y,x
35.7626406,-78.0266578
35.7094134,-77.9054627
35.8851812,-77.5476267
35.871574,-77.523349
35.9444041,-77.7761424
35.8699469,-77.4955432
36.2719712,-77.7213457
35.9699758,-77.9934025
35.9798435,-77.9014977
36.038386,-77.762867
35.9502595,-77.796163
35.9732328,-77.7850966
35.974278,-77.7995424
35.813867,-77.915908
35.8331152,-77.9793437
36.0129501,-77.861899
35.9825291,-77.8878942
35.978484,-77.977549
35.971602,-77.8491116
35.9767647,-77.8466161
35.9583897,-77.8244702
35.9726839,-77.8048804
35.9572096,-77.8238932
35.8868251,-77.8209548
35.9597606,-77.7849521
35.9706428,-77.9451266
35.8536327,-77.4550862
35.9745974,-77.7998107
35.9633036,-77.8062155
35.983851,-77.7848889
35.9886781,-77.8375528
36.0052439,-77.8165868
35.9706805,-77.8495455
36.092621,-77.73405
35.8948066,-77.5331198
35.8849388,-77.5477215
35.9571727,-77.8236141
35.9732704,-77.8033797
35.9726,-77.9381224
35.9740363,-77.7979944
35.9890406,-77.8373703
36.1988964,-77.6413921
35.9805572,-77.8967731
36.0635799,-77.8215986
35.9736248,-77.7849405
35.9713761,-77.8999846
36.0433495,-77.7596145
36.4331476,-77.6296784
36.2705382,-77.7070043
36.3636065,-77.6719444
36.5245832,-77.5867255
36.4522086,-77.5582256
36.5319333,-77.9362479
36.4242126,-77.5928186
36.442477,-77.5588351
36.4040925,-77.6469246
36.218015,-77.107323
36.4059249,-76.9990592
36.3690058,-76.9574295
36.4378077,-77.1430926
36.426636,-77.074271
36.3904843,-76.9468646
36.4025428,-76.973407
36.4270257,-77.0377761
36.3310434,-76.9926593
35.9852269,-76.9580809
35.8437745,-77.4059904
35.8304853,-77.185646
35.8502655,-77.0563898
35.7858362,-77.3711774
35.8184569,-77.0728134
35.9618081,-77.3146368
35.8309871,-77.3742239
35.8415398,-77.0636245
35.8420446,-77.0632931
35.9595347,-76.9526383
35.8950069,-77.1949779
35.9076317,-77.3711519
35.5957278,-77.1041696
35.6594865,-77.0294085
35.6060329,-77.3955901
35.6056522,-77.3722615
35.6022645,-77.3963833
35.536346,-77.385045
35.6213646,-77.3737409
35.5713688,-77.3997693
35.6081071,-77.4428651
35.6065463,-77.4829189
35.6329408,-77.4308159
35.6569478,-77.4146501
35.5044178,-77.0957918
35.6691539,-77.3610314
35.6258689,-77.327783
35.6090829,-77.3735524
35.5146404,-77.4140094
35.6049144,-77.3683654
35.5714742,-77.3279683
35.5716628,-77.3990593
35.6058047,-77.0644327
35.6091149,-77.3720844
35.4804987,-77.4470001
35.6032022,-77.4395047
35.6211495,-77.3288955
35.6076858,-77.3956331
35.6562642,-77.3642104
35.5834425,-77.0668947
35.6078303,-77.3950477
35.5899861,-77.3675519
35.6280844,-77.0622616
35.4837156,-77.1116002
35.5991445,-77.3950949
35.4766444,-77.4483869
35.6000533,-77.3353537
35.5203129,-77.4102103
35.4997111,-77.1033867
35.5758203,-77.3837454
35.5372561,-76.9803575
35.153029,-77.213806
35.104426,-77.083403
35.2873018,-77.1286378
35.1105442,-77.0636799
35.108362,-77.072966
35.097066,-77.026716
35.194517,-77.198811
34.9981497,-77.2248655
35.1104126,-77.0637043
35.1308734,-77.1298224
35.1088779,-77.0711151
35.065509,-77.0229034
35.3626852,-77.4621266
35.127658,-77.1533813
35.0557838,-77.2066878
35.2887609,-77.1291425
35.0876755,-77.0339124
35.0781249,-77.1656055
34.718022,-77.3423689
34.5891955,-77.4800015
34.7939935,-77.3695897
34.8034283,-77.3576877
34.7493818,-77.4547694
34.7495587,-77.4550816
34.7491667,-77.4202451
34.7396694,-77.415997
34.7312827,-77.3488298
34.7415284,-77.3697924
34.7873339,-77.3789067
34.6101462,-77.4832167
34.798972,-77.3629267
34.7449118,-77.3928768
34.7607456,-77.3948077
34.7762974,-77.3942931
34.7647089,-77.4215518
34.7756658,-77.3664469
34.6822372,-77.3330259
34.6736689,-77.3254037
34.7863082,-77.4067285
34.8677716,-77.2548942
34.7758799,-77.3663194
34.7951233,-77.3680421
34.7482436,-77.4153839
34.7207457,-77.3439167
34.7650889,-77.3437793
34.5393311,-77.5035779
34.4266697,-77.5464312
34.5247214,-77.5100475
36.3039283,-76.8007649
36.2042111,-76.4476109
36.4391998,-76.8811666
36.4558442,-76.8571863
36.4578266,-76.8553612
36.2094188,-76.44066
35.9983733,-76.9464159
36.0856206,-76.5933242
35.8925154,-76.5373856
35.7949328,-76.7235879
36.0824851,-76.598724
36.0608172,-76.6641372
36.0214336,-76.8932586
36.0181102,-76.8407475
35.8854288,-76.6088552
36.1104593,-76.5200437
35.5119324,-76.9017528
35.5318119,-76.9653639
35.5315771,-76.9651494
35.29644,-76.8538515
34.9588692,-76.9519883
34.725037,-76.7633951
34.7211143,-76.7343538
34.8892839,-76.920294
34.8251644,-76.875552
34.7594938,-76.5275895
34.9173949,-76.942136
34.7216318,-76.683369
34.7319736,-76.6502765
34.7216722,-76.6842224
34.8283359,-76.8775446
36.4463214,-76.3250144
36.45035,-76.0200223
36.3021621,-76.2232567
36.2402114,-76.2199695
36.2980057,-76.2191001
36.2641595,-76.3091193
36.4352867,-76.3385038
36.4053161,-76.3366499
36.4141136,-76.3401031
36.5498551,-76.3762746
35.8754234,-76.3841968
35.3934949,-76.3279362
34.8900102,-76.3951814
36.0983956,-75.7136729
35.8898044,-75.6608425
35.9071171,-75.5976728
35.206807,-75.7016501
33.9893872,-78.353402
33.9793329,-78.3764287
34.1647377,-78.0898815
33.9738709,-78.40788
33.9398697,-78.5467932
33.9552237,-78.4453193
34.1324074,-78.097133
33.9413751,-78.4102607
33.9543586,-78.449423
34.0394239,-78.2467615
33.9976631,-78.3288143
33.9966777,-78.2350864
33.9364453,-78.5674656
34.4444858,-78.2148935
34.1744717,-78.0871925
34.3196997,-78.3629116
34.3129919,-78.2104385
34.3163627,-78.2244659
34.3283275,-78.4228357
34.3323505,-78.5916996
34.2860996,-78.1393533
34.2587923,-78.082233
34.3299573,-78.5299349
34.3097379,-78.2026191
34.6505958,-78.5214469
34.6082831,-78.5820827
34.785836,-78.3940735
34.778311,-78.3253537
34.6559143,-78.4934627
34.9565437,-78.4803999
34.9674484,-78.54097
34.971241,-78.5239488
34.9926447,-78.384728
34.9568514,-78.291938
34.9804196,-78.3203253
34.9610476,-78.4560925
34.9854709,-78.6048891
34.9711405,-78.5253848
34.9810928,-78.5908102
34.9755183,-78.4246053
35.3866639,-78.5208431
35.1161415,-78.1479242
35.1520824,-78.1090347
35.1121548,-78.1845686
34.9999498,-78.319977
35.2457908,-78.3543641
35.2059379,-78.1165268
35.1919361,-78.2841382
35.4334659,-78.5329413
35.1176912,-78.18223
35.245429,-78.3548255
35.2451717,-78.3541081
34.9980631,-78.3242837
35.2340862,-78.0594338
35.1951266,-78.4882508
35.2253798,-78.348196
35.3819236,-78.5489593
35.5576765,-78.1976418
35.646723,-78.4656504
35.543798,-78.3117625
35.5986015,-78.1313328
35.4733893,-78.1789267
35.7310696,-78.2325431
35.4585442,-78.1424355
35.6428704,-78.4536366
35.5001222,-78.3510632
35.5346346,-78.3541724
35.461315,-78.1475383
35.7805665,-78.1192291
35.8083294,-78.4188166
35.676131,-78.5204694
35.8022164,-78.4001694
35.8027234,-78.4694407
35.4411262,-78.0886731
35.626979,-78.0629993
35.800926,-78.5151077
35.8042307,-78.4347602
35.5403143,-78.309897
35.6169745,-78.4193236
35.6478205,-78.4667235
35.5370417,-78.2526538
35.4589942,-78.3900204
35.6260061,-78.5156955
35.5167003,-78.3580728
35.6104581,-78.4584805
35.7659359,-78.0321618
35.7668662,-78.4641803
35.7819435,-78.4396658
35.5277037,-78.2698443
35.4587215,-78.3903128
35.6766703,-78.5216882
35.4843358,-78.2447529
35.4827775,-78.2459782
35.8033097,-78.4216534
35.5031005,-78.3194776
35.7953242,-78.518046
35.8020436,-78.4021978
35.7670215,-78.4638642
35.5787962,-78.3628968
35.762602,-78.0270085
35.56269,-78.3914784
35.5212394,-78.2937652
35.5308259,-78.3208178
35.8077461,-78.4229625
35.6608411,-78.2801299
36.1038353,-78.4662047
35.952581,-78.2452967
35.9749117,-78.3678753
35.9607988,-78.2537344
35.9808449,-78.3837184
35.9192838,-78.1639507
35.836066,-78.3224147
35.9497324,-78.5311169
35.9307895,-78.5433765
35.8760541,-78.5403644
35.8292984,-78.2947548
35.8724788,-78.562919
36.102551,-78.4660532
35.9707466,-78.5410681
35.945873,-78.5416481
36.0386749,-78.4992828
35.9002554,-78.4787252
35.8931658,-78.5141249
36.0832305,-78.314401
35.9022893,-78.4874352
35.9374437,-78.428441
35.9843661,-78.4847937
35.9549438,-78.5409371
35.9499368,-78.5395333
35.9866381,-78.5070512
35.8849395,-78.5231012
35.9135206,-78.4498668
35.8838135,-78.5127761
35.9235309,-78.4571287
35.9817342,-78.5389363
35.9662288,-78.5304866
36.1051786,-78.4643087
35.9477923,-78.4226148
35.9618144,-78.4060664
35.9972313,-78.3678446
35.9655531,-78.5096533
36.3155644,-78.515648
36.3393944,-78.4104186
36.2992838,-78.3882845
36.3348744,-78.4379016
36.3473624,-78.3925847
36.4288481,-78.2982183
36.397276,-78.145974
36.3318484,-78.4409309
36.3721153,-78.3605002
36.3403859,-78.4105003
36.3936506,-78.3396458
36.2994429,-78.3876952
36.277118,-78.3989413
36.3935651,-78.3351767
36.3631122,-78.3741435
34.1486501,-78.8765336
34.5318977,-78.7661182
34.3389263,-78.7038252
34.3152473,-79.0319693
34.5818417,-79.05234
34.3582262,-78.8298601
34.3497837,-78.6645192
34.348692,-78.6527924
34.3392725,-78.7034825
34.3069516,-78.5991926
34.5489122,-78.7705732
34.4341987,-78.9505526
34.3460435,-78.7092668
34.4667815,-78.6054361
34.6050779,-78.6267909
34.6052852,-78.628427
34.9507219,-78.9267025
34.982627,-78.860302
34.9359642,-78.9290601
34.9956658,-78.9212471
34.9601838,-78.9432232
34.9844675,-78.7757015
35.0318184,-79.0921786
34.8318179,-78.9801896
34.6269391,-79.0592567
34.6459691,-79.0136279
34.8108005,-78.9857698
34.8355322,-78.9789619
34.6751877,-78.7397001
34.9596445,-78.9200923
34.8116932,-78.9870851
34.6699914,-79.0056782
34.621234,-79.0096309
35.0004651,-78.8995504
34.6430962,-78.678911
34.6233407,-78.6491183
34.8882707,-78.8489143
35.0080582,-78.9187869
34.9482886,-78.9288224
34.9521397,-78.9947337
34.9477718,-78.9944204
34.9240657,-78.9766271
34.920816,-78.9787246
34.9046501,-78.9660377
35.0026236,-78.6377309
34.6436192,-78.7360054
34.9519713,-78.9263497
34.8828006,-78.9754947
34.9839254,-78.9057487
34.7568181,-78.8040795
34.9905916,-78.9667995
34.976757,-78.9095029
34.9943088,-78.9019798
34.7040662,-78.998268
35.060455,-78.846726
35.059354,-78.845568
35.07837,-78.811692
35.087458,-78.791471
35.1296708,-78.7475479
35.057727,-78.952312
35.083424,-78.787838
35.1214153,-78.9791073
35.056018,-78.892991
35.0201962,-78.8956138
35.0390967,-78.9342726
35.1416576,-78.9810634
35.0358783,-79.0153609
35.0443426,-78.9761797
35.041461,-78.897727
35.0266712,-79.045656
35.0553317,-79.0647708
35.1356943,-78.9972009
35.0285511,-78.98442
35.1416395,-78.8735282
35.2745141,-78.6147419
35.320031,-78.633181
35.3369195,-78.6759196
35.4149024,-78.7972812
35.3352825,-78.6729732
35.2849714,-78.9844486
35.4033623,-78.8144578
35.0426853,-78.8045572
35.0374375,-78.8837036
35.2665701,-78.6190711
35.0429599,-78.8022594
35.1333116,-78.9845926
35.3126842,-79.0881889
35.1051071,-78.9715009
35.2281837,-79.0124052
35.0711428,-78.920615
35.1864135,-78.9833005
35.0592521,-78.9703816
35.2398126,-78.9681151
35.152761,-78.9693791
35.04292,-78.9611001
35.0544671,-78.9620079
35.0690704,-78.9115386
35.2587756,-78.9700125
35.0180498,-78.6964885
35.0168552,-78.6891025
35.0372383,-78.7515186
35.0369348,-78.7523403
35.0249047,-78.9247229
35.2432172,-78.9679766
35.4069834,-78.7624048
35.404542,-78.7399873
35.2460915,-78.967376
35.0621952,-79.0169635
35.0331055,-79.0342525
35.0645859,-79.0240252
35.0776121,-78.9376808
35.0859966,-79.0103943
35.0684032,-79.0128348
35.1039663,-79.0105536
35.1125255,-79.0154513
35.1207227,-78.9358872
35.1133471,-78.9661042
35.09715,-78.9699305
35.2576851,-79.0395996
35.1560901,-78.9705507
35.1525251,-78.9705073
35.1633228,-78.9733867
35.144299,-78.9498126
35.1410448,-78.9074592
35.1236624,-78.8795774
35.1546711,-78.8697202
35.1502395,-78.8707989
35.1231399,-78.7544668
35.0579671,-78.8861791
35.0480469,-78.8650633
35.05063,-78.8646287
35.0022547,-78.6547967
35.0386943,-78.8885076
35.2242638,-78.9382121
35.0077273,-78.823549
35.0102566,-78.9105335
35.2025866,-78.667017
35.1226478,-78.7476595
35.1105122,-79.016168
35.078965,-78.989046
35.3283449,-78.6602274
35.053982,-78.8777739
35.0504158,-78.9139573
35.6088921,-78.5609024
35.438272,-79.036232
35.7233562,-78.8246552
35.7847602,-78.7490668
35.7486718,-78.8699268
35.7639589,-78.5743093
35.7654718,-78.7388836
35.7876391,-78.6978565
35.7348436,-78.7976183
35.7564424,-78.6718532
35.8213177,-78.6643816
35.7698441,-78.6459901
35.7628408,-78.7431559
35.7992685,-78.660261
35.8097101,-78.7275054
35.7991042,-78.6461066
35.8001854,-78.6600652
35.7681919,-78.6459336
35.7967581,-78.6469878
35.696085,-78.579892
35.8040369,-78.6458433
35.769423,-78.637033
35.7206014,-78.6415556
35.7811729,-78.6380671
35.6031778,-78.8012038
35.6359215,-78.6135652
35.791263,-78.646971
35.8164726,-78.7737004
35.7790371,-78.667273
35.749392,-78.5859807
35.814979,-78.6056486
35.781301,-78.6416711
35.7725098,-78.621507
35.7795984,-78.6065983
35.7386201,-78.7568422
35.7915797,-78.9013267
35.73968,-78.6494205
35.7688047,-78.6172943
35.6691703,-78.6945424
35.765212,-78.5591108
35.7466609,-78.8965536
35.7874212,-78.6390536
35.8139224,-78.8203373
35.7694043,-78.637892
35.7620899,-78.8217402
35.7757067,-78.5543205
35.6449403,-79.0021714
35.7805205,-78.7477672
35.7882647,-78.6420429
35.8200207,-78.7110158
35.6414658,-78.8374412
35.7935734,-78.5838055
35.7693771,-78.6395882
35.7656589,-78.6150779
35.7834678,-78.6563932
35.7859945,-78.7273024
35.7631938,-78.7450821
35.7484816,-78.7020315
35.7624847,-78.6394459
35.8004643,-78.6603825
35.7966355,-78.6463885
35.7996532,-78.7948809
35.7085884,-78.6596315
35.6736182,-78.6900941
35.8227768,-78.8906396
35.7715586,-78.7634041
35.8120138,-78.5939736
35.8163064,-78.6017832
35.7991063,-78.5682948
35.8233422,-78.6086641
35.799799,-78.6250679
35.8077799,-78.6248337
35.7489506,-78.8664906
35.7433966,-78.7625783
35.8154606,-78.7053234
35.761354,-78.7418629
35.7478784,-78.8915259
35.7805798,-78.7468059
35.7393482,-78.5686736
35.6073639,-78.5657244
35.7902647,-78.7721429
35.7795558,-78.7513306
35.6576299,-78.8484666
35.7388907,-79.0574736
35.7359028,-78.8940028
35.736302,-78.7877964
35.7864142,-78.6621388
35.6271053,-78.8220249
35.7020511,-78.6012131
35.7962367,-78.7547745
35.7582778,-78.6645905
35.7224131,-78.8202456
35.5168012,-78.5793162
35.700615,-78.8651827
35.6412463,-78.8367848
35.8089609,-78.8899755
35.6985033,-78.5846001
35.7769659,-78.7323015
35.739045,-79.0592904
35.7915973,-78.7440116
35.5926659,-78.601494
35.7892164,-78.6731472
35.7906018,-78.6794084
35.7894605,-78.728013
35.6693528,-78.8396531
35.7033007,-78.7944214
35.6939625,-78.7737047
35.731208,-78.6512867
35.7078403,-78.8811628
35.6861404,-78.6000569
35.7482289,-78.771563
35.8071866,-78.6940939
35.7456335,-78.828872
35.6980019,-78.587948
35.7727275,-78.7647225
35.8144251,-78.8210987
35.6878911,-78.8389872
35.6974819,-78.8721413
35.6845772,-78.8411008
35.6790281,-78.7916907
35.6652012,-78.7968357
35.6540391,-78.7058216
35.6730911,-78.744682
35.6219446,-78.612697
35.643848,-78.6639949
35.643215,-78.6623756
35.6446581,-78.5654375
35.7714927,-78.9017487
35.7839507,-78.8843891
35.7845959,-78.7019675
35.6023661,-78.8030983
35.7881717,-78.6408167
35.6154437,-78.8121499
35.7020196,-78.7871801
35.606186,-78.565945
35.7108844,-78.8782347
35.6442173,-78.709843
35.6064514,-78.5652659
35.7209042,-78.5848623
35.5902537,-78.5710904
35.7688995,-78.7273714
35.971112,-78.943505
36.0190776,-78.9500797
36.015179,-78.8904774
36.0223103,-78.905478
35.9908426,-78.9056166
35.8891136,-78.8490992
36.057153,-78.793454
35.9994989,-78.9135326
35.8815373,-78.8408518
36.0189992,-78.9494931
36.0022809,-78.9177632
36.0583313,-78.7972367
36.0211343,-78.9490608
36.0052331,-78.8657053
36.0164746,-78.9362642
36.0630772,-78.9303979
36.0000141,-78.909262
35.9484801,-78.8363577
35.9980303,-78.9048418
36.025436,-78.845078
36.0163951,-78.9502399
35.9446331,-78.9925344
35.9209557,-78.874677
36.0546565,-78.9032164
36.0568544,-78.9032084
35.9035636,-78.8578706
36.0278565,-78.9204343
36.0143121,-78.9361998
35.9477167,-78.8376857
36.26595,-78.6121086
36.0356387,-79.0056558
36.0427621,-79.01633
35.974684,-79.0640608
35.9157659,-79.0264279
35.9689171,-79.0076998
35.908097,-78.776035
35.8371236,-78.672476
35.8624006,-78.8043517
35.905031,-78.772455
35.9099781,-78.7347683
35.88885,-78.747313
35.8693999,-78.8019337
35.898494,-78.78443
35.9080658,-78.7283641
35.8965313,-78.6112973
35.8708075,-78.5806638
35.8431573,-78.6810357
35.8569235,-78.8679852
35.9003967,-78.6068828
35.8786682,-78.574127
35.8264203,-78.7045742
35.8996699,-78.7873608
35.8862016,-78.6593463
35.8758834,-78.5820929
35.8393389,-78.8847567
35.9724046,-78.9612537
35.8549828,-78.8631775
35.849734,-78.7980242
35.9125211,-78.7817391
35.9351012,-78.8134126
35.8737897,-78.8305553
36.1195551,-78.7447028
35.8740226,-78.5780292
35.9089452,-79.027667
35.9217609,-78.8327737
35.8368516,-78.8559108
35.8800029,-78.8924116
35.8608221,-78.8939238
35.9883995,-78.6882352
35.8616989,-78.5489244
35.9729374,-79.063432
35.8291464,-78.584604
35.830747,-78.6029854
35.8466733,-78.5650736
35.8495717,-78.5835431
35.8331513,-78.6369969
35.9017442,-78.7665483
35.8597903,-78.8440374
35.9208456,-78.8745745
36.0278813,-78.935975
35.8637683,-78.6966351
35.9070893,-79.020926
35.9116897,-78.7828838
36.0807938,-78.764489
35.9090251,-78.9355285
35.9115002,-78.6515027
35.9189388,-78.805406
35.9335898,-78.8880691
35.9662215,-78.5484872
35.9005045,-78.6520001
35.8432167,-78.6811828
35.8992999,-78.7872407
35.9140384,-78.6824777
35.861397,-78.8167088
35.8325847,-78.8796938
35.995786,-78.8966744
35.8771159,-78.8629189
35.9640826,-79.0583112
35.9366496,-79.0233374
35.8487645,-78.8267086
36.1486078,-78.7258824
35.9194958,-78.7339735
35.9190858,-78.7914306
35.9715415,-78.9468457
35.9634009,-78.9737648
35.9748798,-78.9235426
35.8568106,-78.8678609
35.9262274,-78.7793205
35.8636143,-78.7106684
35.9195845,-78.7337362
35.9101948,-78.9606509
35.8925574,-78.5588199
35.9751448,-78.9237702
35.8300414,-78.7678081
35.9134405,-78.9815731
35.9678059,-78.5602645
35.8602123,-78.8171907
35.9894626,-78.9033513
35.9000597,-78.8752926
35.9244287,-78.8614799
35.9775513,-78.877709
35.9916818,-78.8631116
35.9813305,-78.8548985
35.8941396,-78.8206299
35.9054461,-78.9602585
35.9188357,-78.7310055
35.9443271,-79.0097251
35.9131619,-79.0263563
35.9450449,-79.0127074
35.8429066,-78.573378
36.0399633,-78.9083879
35.9428733,-78.8258369
36.3144536,-78.5422315
36.3062652,-78.5877251
36.260367,-78.9439045
36.2983322,-78.5758975
36.3047495,-78.9709931
36.378344,-78.9834159
36.273197,-78.6076248
36.2794266,-78.6071507
36.2526219,-78.9423837
34.574304,-79.156137
34.5492607,-79.3066297
34.601727,-79.1953529
34.5525401,-79.1994302
34.5213582,-79.2766126
34.9842579,-79.2240428
34.978836,-79.219073
35.0067857,-79.1775048
34.664741,-79.3955505
34.757266,-79.48165
34.756179,-79.36343
34.801865,-79.4413854
34.774735,-79.477222
34.755574,-79.36982
34.7560696,-79.4745027
34.883221,-79.370251
34.756293,-79.430197
34.6491546,-79.2447199
34.6858446,-79.2781335
34.7553927,-79.4749636
34.7465181,-79.4621544
34.8407414,-79.458883
35.0110363,-79.1618467
34.8410968,-79.4588524
35.3386554,-79.0989543
35.0314945,-79.127265
35.3574485,-79.2327847
35.2531115,-79.2716688
35.329426,-79.403935
35.327245,-79.262836
35.174169,-79.402988
35.1637025,-79.4091527
35.2010405,-79.4510098
35.337969,-79.400691
35.1912139,-79.4720739
35.1925677,-79.1839623
35.2377351,-79.3063726
35.1742939,-79.4031802
35.2843703,-79.2627475
35.1221784,-79.4461842
35.0101171,-79.1627953
35.2387899,-79.3037088
35.3431531,-79.3949366
35.0314866,-79.1281526
35.332629,-79.0945134
35.0258602,-79.144981
35.029524,-79.1386939
35.690803,-79.425563
35.708624,-79.1882495
35.7204723,-79.1774355
35.7205585,-79.1769867
35.498448,-79.199918
35.496111,-79.196471
35.469066,-79.202021
35.4498869,-79.1334005
35.5526316,-79.1913628
35.4732218,-79.1770602
35.7469337,-79.1678986
35.7395725,-79.2100465
35.5138049,-79.1976492
35.8126953,-79.5538959
35.7676168,-79.4801727
35.5074726,-79.1682729
35.6575829,-79.3987953
35.4372551,-79.1255268
35.5409115,-79.2410602
35.7435538,-79.5771148
35.5225651,-79.1834151
35.8089924,-79.0922887
35.4653877,-79.1583393
35.4390314,-79.2175172
36.065557,-79.380295
36.067746,-79.494903
36.064147,-79.53056
36.0697996,-79.2751973
36.0606637,-79.3943648
36.0916032,-79.4328722
36.0808047,-79.4829189
36.090612,-79.37951
36.063031,-79.4251513
36.3287355,-79.2430973
36.2280509,-79.6153849
36.083182,-79.146613
36.0576956,-79.1039852
36.0564505,-79.1263447
36.0781543,-79.2250585
36.0833786,-79.1423085
36.0436857,-79.0992954
35.9424379,-79.1092278
36.0664206,-79.5103323
36.112689,-79.509639
36.0779477,-79.2097284
36.078062,-79.2243862
36.0977655,-79.4385485
36.0867975,-79.1029598
35.8991354,-79.0746366
36.0661419,-79.3002103
36.0659515,-79.3110581
36.0648024,-79.430542
36.0591719,-79.4003029
35.917535,-79.0748782
36.0841243,-79.4555225
36.3884265,-79.2716138
36.4535375,-79.5498149
36.3843113,-79.6521711
36.4834284,-79.4950893
36.4339498,-79.5742512
36.4171782,-79.3560263
36.5341189,-79.4002236
34.8777266,-79.6743405
34.9381702,-79.7734852
34.9552511,-79.8007223
34.8620839,-79.671691
34.9353564,-79.7802793
34.8552784,-79.7001853
34.978675,-80.1172827
34.9612766,-79.9469525
34.9527058,-79.7311502
35.0173099,-79.7699371
34.9441227,-79.8452501
34.9307205,-79.8320712
34.9634455,-80.0564465
34.9094697,-79.7934328
34.8838162,-79.6934411
35.3550519,-79.8128959
35.2148793,-80.0019749
35.3610153,-79.7643168
35.2169793,-80.1124991
35.4111124,-79.7704343
35.1433489,-79.7140173
35.0965134,-79.7233598
35.1021438,-80.1083811
35.3282128,-79.9355255
35.3339978,-79.8994297
35.3341527,-79.8981127
35.3605139,-79.860609
35.3385004,-79.9237077
35.5562911,-80.0922874
35.6884513,-79.8140861
35.688525,-79.8125418
35.6090349,-79.816326
35.707489,-79.811537
35.8236093,-79.8221309
35.8204527,-79.8254122
35.5399849,-79.7928535
35.6867504,-79.8276119
35.6880123,-79.8309195
35.6207064,-79.8250369
35.4857531,-79.7811478
35.557962,-80.0927166
35.771821,-80.1028654
35.7361602,-79.6610494
35.694026,-79.79562
35.5991233,-80.0346242
35.6690971,-79.8603604
35.6919436,-79.8664797
35.6329309,-79.7827724
35.6498462,-79.8319952
35.6494966,-79.8273553
35.7245568,-79.7454734
35.6802549,-79.7656661
35.6892796,-79.8160878
35.7369993,-79.6567276
35.8981009,-80.0907212
36.0499508,-80.1302408
36.0503912,-80.1315024
36.1732719,-80.128133
36.088029,-79.77533
35.9403195,-79.9786918
36.079459,-79.95906
36.112755,-79.7583456
36.001113,-79.813179
36.0938386,-79.9650701
36.0275891,-79.8218764
36.0033533,-79.8281734
36.0322892,-79.7014885
36.078451,-79.787848
36.087576,-79.74016
36.00932,-80.015678
35.927156,-79.826599
36.0495594,-79.872949
36.0815946,-79.9567249
36.2133056,-79.6871885
35.9196507,-79.6769542
36.050669,-79.738655
36.036635,-79.791742
35.999678,-79.860411
36.1160985,-79.8815285
36.0587502,-79.6687537
36.1082578,-79.9601766
36.0879559,-79.7400602
36.0087422,-80.0055087
36.0684861,-79.7906019
36.0301662,-79.8079012
36.0876436,-79.8087436
36.060295,-79.604077
36.0724808,-79.7902963
36.081368,-79.8130785
35.9231947,-79.9465803
36.1227163,-79.750404
36.056683,-79.74729
36.1094898,-79.7910716
36.131398,-79.7978175
36.079668,-79.795697
36.0762857,-79.8140221
36.0150991,-79.79348
35.962104,-79.762092
36.212726,-79.9898084
36.0923474,-79.868919
36.0521981,-79.9618781
36.051823,-79.798041
36.064709,-79.815334
36.0848965,-79.7422825
35.9201893,-79.9404597
36.057181,-79.802351
36.0876624,-79.7844723
36.0645281,-79.9607739
36.0935545,-79.9628934
36.0591819,-79.8299135
36.1043388,-79.7619346
35.962434,-79.991015
36.1325951,-79.9651039
36.0691958,-79.7941649
36.080852,-79.992019
35.971782,-79.9914478
36.0607851,-79.8005031
35.8821662,-79.8219727
36.0639229,-79.9117569
35.9402225,-79.9790287
35.9654325,-79.9749733
35.8868772,-79.8217543
36.0024559,-79.8475273
36.0561161,-79.8923563
36.0745326,-79.9418105
36.0277313,-79.8239462
36.0644492,-79.7683581
36.0808485,-79.7671917
36.0873755,-79.76372
36.0924579,-79.7651801
36.10784,-79.7601444
36.087013,-79.7846029
36.0584241,-79.6919844
36.1164467,-79.9106367
35.9005192,-80.09214
35.9097757,-80.0591449
35.929443,-80.0026803
35.9798003,-79.904316
35.9286202,-79.924173
35.9289126,-79.9237905
36.050098,-79.9201536
35.9143455,-79.673209
36.1207373,-79.9439146
36.0758212,-79.8143271
36.0720911,-79.7725976
36.1031858,-79.8396199
35.9087559,-80.0619867
36.0151006,-79.7936223
36.0558094,-79.8952598
35.9317648,-80.0341358
36.0522036,-79.8060437
36.05723,-79.828975
36.0894824,-79.8099913
36.1039597,-79.9839408
36.1004758,-79.8910833
36.1162867,-79.8371737
36.0476401,-79.8113719
36.1076199,-79.8281953
36.0870707,-79.7754979
36.0455837,-79.9268981
36.1134301,-79.7713398
36.0472517,-80.1220176
36.2418753,-79.9195389
36.1425031,-79.736037
36.1253727,-80.0697749
36.1042209,-80.0024764
35.9838811,-79.7362657
36.0465948,-80.1269703
36.0755327,-80.1096477
36.1398736,-79.7919345
36.0853919,-79.7744841
36.0487844,-80.1185782
35.9521995,-79.997119
35.9348417,-80.0067979
36.0891971,-79.8810213
36.1115463,-80.0474426
36.0476326,-80.1268571
36.1344803,-79.8586804
36.141256,-79.8335036
36.1458879,-79.7323688
36.1014316,-79.717332
36.2030602,-79.9290218
36.1182704,-79.870728
35.9165249,-80.0285845
35.9865089,-79.9030602
36.0522049,-79.9614758
35.9015922,-79.9495412
36.0872739,-79.7249791
35.9817348,-80.0224497
36.1403779,-79.8380238
36.1381043,-79.8607812
35.9839418,-79.9724451
36.0278098,-79.8710978
36.0273008,-79.8810463
36.0001023,-79.9078853
36.1404182,-79.798013
36.1466548,-79.7433187
36.0009271,-79.9920289
36.1121089,-80.0483699
